Event Type,Date,Time,Registration Number,Direction,Owner
GRANTED,2024-09-25,12:36:59,X0640KC,IN,
GRANTED,2024-09-25,12:36:59,X0640KC,OUT,
GRANTED,2024-09-25,12:37:01,X0640KC,IN,
GRANTED,2024-09-25,12:37:04,X0640KC,OUT,
GRANTED,2024-09-25,12:37:04,X0640KC,IN,
GRANTED,2024-09-25,12:37:09,X0640KC,OUT,
GRANTED,2024-09-25,12:37:11,X0640KC,IN,
GRANTED,2024-09-25,12:37:17,X0640KC,OUT,
GRANTED,2024-09-25,12:37:19,X0640KC,IN,
GRANTED,2024-09-25,12:37:25,X0640KC,OUT,
GRANTED,2024-09-25,12:37:33,X0640KC,IN,
GRANTED,2024-09-25,12:37:38,X0640KC,OUT,
GRANTED,2024-09-25,12:37:40,X0640KC,IN,
GRANTED,2024-09-25,12:37:41,X0640KC,OUT,
GRANTED,2024-09-25,12:37:49,X0640KC,IN,
GRANTED,2024-09-25,12:37:51,X0640KC,OUT,
GRANTED,2024-09-25,12:37:52,X0640KC,IN,
GRANTED,2024-09-25,12:37:57,X0640KC,OUT,
GRANTED,2024-09-25,12:37:59,X0640KC,IN,
GRANTED,2024-09-25,12:38:00,X0640KC,OUT,
GRANTED,2024-09-25,12:38:02,X0640KC,IN,
GRANTED,2024-09-25,12:38:07,X0640KC,OUT,
GRANTED,2024-09-25,12:38:08,X0640KC,IN,
GRANTED,2024-09-25,12:38:09,X0640KC,OUT,
GRANTED,2024-09-25,12:38:15,X0640KC,IN,
GRANTED,2024-09-25,12:38:19,X0640KC,OUT,
GRANTED,2024-09-25,12:38:23,X0640KC,IN,
GRANTED,2024-09-25,12:38:30,X0640KC,OUT,
GRANTED,2024-09-25,12:38:40,X0640KC,IN,
GRANTED,2024-09-25,12:38:58,X0640KC,OUT,
GRANTED,2024-09-25,12:38:58,X0640KC,IN,
GRANTED,2024-09-25,12:39:03,X0640KC,OUT,
GRANTED,2024-09-25,12:39:07,X0640KC,IN,
GRANTED,2024-09-25,12:39:09,X0640KC,OUT,
GRANTED,2024-09-25,12:39:11,X0640KC,IN,
GRANTED,2024-09-25,12:39:12,X0640KC,OUT,
GRANTED,2024-09-25,12:39:13,X0640KC,IN,
GRANTED,2024-09-25,12:39:17,X0640KC,OUT,
GRANTED,2024-09-25,12:39:24,X0640KC,IN,
GRANTED,2024-09-25,12:39:28,X0640KC,OUT,
GRANTED,2024-09-25,12:39:29,X0640KC,IN,
GRANTED,2024-09-25,12:39:31,X0640KC,OUT,
GRANTED,2024-09-25,12:39:36,X0640KC,IN,
GRANTED,2024-09-25,12:39:39,X0640KC,OUT,
GRANTED,2024-09-25,12:39:46,X0640KC,IN,
GRANTED,2024-09-25,12:39:49,X0640KC,OUT,
GRANTED,2024-09-25,12:39:50,X0640KC,IN,
GRANTED,2024-09-25,12:40:19,X0640KC,OUT,
GRANTED,2024-09-25,12:40:23,X0640KC,IN,
GRANTED,2024-09-25,12:40:25,X0640KC,OUT,
GRANTED,2024-09-25,12:40:27,X0640KC,IN,
GRANTED,2024-09-25,12:40:27,X0640KC,OUT,
GRANTED,2024-09-25,12:40:29,X0640KC,IN,
GRANTED,2024-09-25,12:40:31,X0640KC,OUT,
GRANTED,2024-09-25,12:40:32,X0640KC,IN,
GRANTED,2024-09-25,12:40:35,X0640KC,OUT,
GRANTED,2024-09-25,12:40:36,X0640KC,IN,
GRANTED,2024-09-25,12:40:38,X0640KC,OUT,
GRANTED,2024-09-25,12:40:51,X0640KC,IN,
GRANTED,2024-09-25,12:40:56,X0640KC,OUT,
GRANTED,2024-09-25,12:41:01,X0640KC,IN,
GRANTED,2024-09-25,12:41:04,X0640KC,OUT,
GRANTED,2024-09-25,12:41:06,X0640KC,IN,
GRANTED,2024-09-25,12:41:10,X0640KC,OUT,
GRANTED,2024-09-25,12:41:13,X0640KC,IN,
GRANTED,2024-09-25,12:41:16,X0640KC,OUT,
GRANTED,2024-09-25,12:41:17,X0640KC,IN,
GRANTED,2024-09-25,12:41:24,X0640KC,OUT,
GRANTED,2024-09-25,12:41:30,X0640KC,IN,
GRANTED,2024-09-25,12:41:34,X0640KC,OUT,
GRANTED,2024-09-25,12:41:36,X0640KC,IN,
GRANTED,2024-09-25,12:41:39,X0640KC,OUT,
GRANTED,2024-09-25,12:41:54,X0640KC,IN,
GRANTED,2024-09-25,12:41:57,X0640KC,OUT,
GRANTED,2024-09-25,12:42:05,X0640KC,IN,
GRANTED,2024-09-25,12:42:07,X0640KC,OUT,
GRANTED,2024-09-25,12:42:11,X0640KC,IN,
GRANTED,2024-09-25,12:42:15,X0640KC,OUT,
GRANTED,2024-09-25,12:42:17,X0640KC,IN,
GRANTED,2024-09-25,12:42:22,X0640KC,OUT,
GRANTED,2024-09-25,12:42:34,X0640KC,IN,
GRANTED,2024-09-25,12:42:36,X0640KC,OUT,
GRANTED,2024-09-25,12:42:52,X0640KC,IN,
GRANTED,2024-09-25,12:42:52,X0640KC,OUT,
GRANTED,2024-09-25,12:42:56,X0640KC,IN,
GRANTED,2024-09-25,12:43:00,X0640KC,OUT,
GRANTED,2024-09-25,12:43:06,X0640KC,IN,
GRANTED,2024-09-25,12:43:09,X0640KC,OUT,
GRANTED,2024-09-25,12:43:09,X0640KC,IN,
GRANTED,2024-09-25,12:43:26,X0640KC,OUT,
GRANTED,2024-09-25,12:43:29,X0640KC,IN,
GRANTED,2024-09-25,12:43:31,X0640KC,OUT,
GRANTED,2024-09-25,12:43:36,X0640KC,IN,
GRANTED,2024-09-25,12:43:39,X0640KC,OUT,
GRANTED,2024-09-25,12:43:42,X0640KC,IN,
GRANTED,2024-09-25,12:43:46,X0640KC,OUT,
GRANTED,2024-09-25,12:43:47,X0640KC,IN,
GRANTED,2024-09-25,12:43:53,X0640KC,OUT,
GRANTED,2024-09-25,12:43:54,X0640KC,IN,
GRANTED,2024-09-25,12:43:57,X0640KC,OUT,
GRANTED,2024-09-25,12:44:01,X0640KC,IN,
GRANTED,2024-09-25,12:44:04,X0640KC,OUT,
GRANTED,2024-09-25,12:44:06,X0640KC,IN,
GRANTED,2024-09-25,12:44:08,X0640KC,OUT,
GRANTED,2024-09-25,12:44:12,X0640KC,IN,
GRANTED,2024-09-25,12:44:15,X0640KC,OUT,
GRANTED,2024-09-25,12:44:22,X0640KC,IN,
GRANTED,2024-09-25,12:44:23,X0640KC,OUT,
GRANTED,2024-09-25,12:44:30,X0640KC,IN,
GRANTED,2024-09-25,12:44:34,X0640KC,OUT,
GRANTED,2024-09-25,12:44:35,X0640KC,IN,
GRANTED,2024-09-25,12:44:38,X0640KC,OUT,
GRANTED,2024-09-25,12:44:39,X0640KC,IN,
GRANTED,2024-09-25,12:44:41,X0640KC,OUT,
GRANTED,2024-09-25,12:44:43,X0640KC,IN,
GRANTED,2024-09-25,12:44:45,X0640KC,OUT,
